rep,case,wall_s,server_latency_ms,tokens_out,decode_tps
1,infer_short,4.758,4754.7,5,
1,infer_long,24.685,24683.3,5,
1,gen_8tok,14.305,14304.0,8,0.5593
1,gen_32tok,33.413,33412.2,32,0.9577
2,infer_short,4.757,4755.2,5,
2,infer_long,24.785,24783.0,5,
2,gen_8tok,11.615,11613.6,8,0.6888
2,gen_32tok,32.661,32659.9,32,0.9798
3,infer_short,4.75,4748.9,5,
3,infer_long,24.785,24783.3,5,
3,gen_8tok,11.629,11628.0,8,0.688
3,gen_32tok,32.64,32639.4,32,0.9804
