rep,concurrency,wall_span_s,p50_latency_s,max_latency_s,qps,errors
1,1,4.796,4.795,4.795,0.2085,0
1,2,4.813,4.81,4.811,0.4156,0
1,4,5.046,5.038,5.044,0.7928,0
1,8,5.242,5.181,5.236,1.5262,0
2,1,4.797,4.796,4.796,0.2085,0
2,2,4.801,4.799,4.8,0.4166,0
2,4,5.049,5.045,5.047,0.7923,0
2,8,5.22,5.202,5.211,1.5327,0
3,1,4.786,4.786,4.786,0.2089,0
3,2,4.808,4.805,4.807,0.416,0
3,4,5.046,5.043,5.045,0.7927,0
3,8,5.22,5.191,5.212,1.5326,0
